467200,0.04128306191880256
467600,0.044057059567421675
468000,0.03890399515163154
468400,0.052506182566285135
468800,0.03751210005022585
469200,0.053399127167649565
469600,0.05364918392850086
470000,0.05750714434310794
470400,0.05834711954696104
470800,0.06337664824910462
471200,0.04248076112009585
471600,0.03766904638614506
472000,0.03959215099457651
472400,0.035914893439039586
472800,0.027786644767038526
473200,0.045557626010850075
473600,0.040091472836211325
474000,0.022452079106587915
474400,0.045308044133707884
474800,0.0460195824271068
475200,0.037947893445380035
475600,0.021404177183285356
476000,0.03157113842200488
476400,0.05201379569945857
476800,0.03854835235280916
477200,0.04874096694402397
477600,0.048008249984122814
478000,0.02564919548574835
478400,0.05183023117482662
478800,0.043144028219394386
479200,0.03030817670747638
479600,0.01851984267588705
480000,0.029667544062249362
480400,0.06544160850346088
480800,0.05428946473635733
481200,0.03001105373725295
481600,0.04653981414157897
482000,0.0791782923322171
482400,0.0328154954360798
482800,0.03476713309762999
483200,0.05995524419471621
483600,0.04834396914578974
484000,0.0412791472254321
484400,0.0191384569555521
484800,0.029792265985161066
485200,0.023858155380003153
485600,0.07186377693433314
486000,0.023835436953231693
486400,0.040695786296855656
486800,0.034669459995348005
487200,0.05259287422522903
487600,0.036289094863459465
488000,0.033075875509530304
488400,0.035095383082516494
488800,0.035676552057266234
489200,0.029737965944223108
489600,0.026031915480270982
490000,0.03344935715664178
490400,0.02351025224663317
490800,0.042875928711146115
491200,0.07410258730407804
491600,0.02476460049627349
492000,0.047338303797878324
492400,0.036940329782664774
492800,0.02952936989720911
493200,0.045463511077687146
493600,0.02689746921416372
494000,0.03777253672713414
494400,0.02918720515910536
494800,0.0467298076627776
495200,0.05367804081179202
495600,0.03005168303847313
496000,0.030210450235754253
496400,0.028277290596161037
496800,0.017785575718153267
497200,0.05234970731195063
497600,0.04035324932774529
498000,0.03192406648769975
498400,0.031206676228903232
498800,0.02850092385429889
499200,0.03672781063243747
499600,0.053643100277986376
500000,0.032617292813956734
500400,0.036584712308831514
500800,0.04217710431665182
501200,0.047507938910275695
501600,0.04554001333424822
502000,0.05567711703246459
502400,0.047327725631184876
502800,0.050195252802222964
503200,0.02830851894337684
503600,0.03954686539713293
504000,0.0667492764024064
504400,0.05178471792023629
504800,0.04936942214146257
505200,0.040023407321423295
505600,0.023224122682586314
506000,0.0265202705655247
506400,0.0452159278630279
506800,0.043329600354190916
507200,0.0647644776897505
507600,0.08099737373180688
508000,0.042641752399504185
508400,0.04952036732342094
508800,0.019298972799442708
509200,0.06244428260717541
509600,0.029796628863550723
510000,0.04565680200001225
510400,0.03083767918869853
510800,0.04336211847141385
511200,0.034603678912390023
511600,0.0496346130175516
512000,0.0386597713874653
512400,0.05178700095042586
512800,0.02915009301621467
513200,0.032423397414386275
513600,0.06837337071076036
514000,0.02748413455206901
514400,0.057683770903386174
514800,0.05194556846283376
515200,0.061341531150974335
515600,0.01915112666785717
516000,0.030990928914397954
516400,0.049411628302186726
516800,0.038996318671852354
517200,0.0451564803882502
517600,0.03587757774395868
518000,0.017804093286395074
518400,0.06281422283966094
518800,0.05199084401596338
519200,0.04033757790923118
519600,0.02807165462523699
520000,0.03894610016141087
520400,0.03697608056478202
520800,0.052861696132458745
521200,0.08094024050515145
521600,0.0459097943874076
522000,0.07688177575357258
522400,0.045331601176876575
522800,0.03346441213507205
523200,0.0414143276354298
523600,0.0319159765727818
524000,0.05993736791890115
524400,0.060431163404136894
524800,0.04400265998207033
525200,0.03313435849267989
525600,0.046586128724738954
526000,0.04272802913328633
526400,0.04436413151212037
526800,0.045552914598956704
527200,0.02828318833373487
527600,0.02421239174436778
528000,0.043300016042776404
528400,0.051467866082675756
528800,0.05398190794512629
529200,0.035645259376615286
529600,0.047887719990685584
530000,0.058647543275728825
530400,0.038234464721754194
530800,0.02971473689656705
531200,0.06809474118519575
531600,0.04036729043349624
532000,0.048217410915531216
532400,0.062332087033428255
532800,0.02484035595320165
533200,0.04600908515509218
533600,0.028693788615055383
534000,0.03504057369660586
534400,0.03398826424498111
534800,0.05424544155597687
535200,0.055513790568802505
535600,0.0494741350505501
536000,0.046536536356434226
536400,0.04370605385862291
536800,0.031334082866087555
537200,0.04284399637253955
537600,0.0602529932744801
538000,0.02889069799799472
538400,0.03195930959191173
538800,0.08628440423402935
